acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-03-22,00:00,Semifinal Femenina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-03-22,00:00,Semifinal Femenina Premier Padel Tour,México Open,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-03-22,00:00,00:00-Independiente-Talleres Córdoba,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
