acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-05-04,00:00,00:00-Tampa Bay Lightning-Montréal Canadiens,NHL Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-05-04,16:00,16:00-Chelsea-Nottingham Forest,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-05-04,20:30,20:30-UD Almería-Mirandés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-05-04,20:30,20:30-UD Almería-Mirandés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-05-04,20:30,20:30-UD Almería-Mirandés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-05-04,20:30,20:30-UD Almería-Mirandés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-05-04,21:00,21:00-Sevilla FC-Real Sociedad,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-05-04,21:00,21:00-Everton-Manchester City,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
