acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-17,01:35,01:35-Y. Hanfmann-JL Reis da Silva,Torneo de Río de Janeiro 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-17,11:30,11:30-M. Echargu-S. Tsitsipas,Torneo de Doha 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-17,11:30,11:30-M. Echargu-S. Tsitsipas,Torneo de Doha 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-17,11:30,11:30-M. Echargu-S. Tsitsipas,Torneo de Doha 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-17,11:30,11:30-M. Echargu-S. Tsitsipas,Torneo de Doha 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
