acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,MOVISTAR PLUS,FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,HD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-29,01:30,01:30-São Paulo-CR Flamengo,Serie A Brasil,LIGA DE CAMPEONES 2,FHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-29,02:15,02:15-Estudiantes LP-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-29,11:00,Torneo de Exhibición Día 2,Hexagon Cup,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-29,11:00,Torneo de Exhibición Día 2,Hexagon Cup,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-29,11:00,Torneo de Exhibición Día 2,Hexagon Cup,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-29,11:00,Torneo de Exhibición Día 2,Hexagon Cup,DAZN 2,HD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-01-29,17:30,Jornada 1,LPGA Tournament of Champions,MOVISTAR ELLAS,HD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-01-29,17:30,Jornada 1,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-01-29,17:30,Jornada 1,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,HD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-29,18:30,18:30-Al Qadisiya-Al Hilal,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-29,18:45,18:45-Fenerbahce Istanbul-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 2,FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-29,18:45,18:45-Fenerbahce Istanbul-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 2,HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-29,18:45,18:45-Fenerbahce Istanbul-Anadolu Efes Istanbul,Euroliga Liga Regular,MOVISTAR DEPORTES 2,HD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-01-29,20:05,20:05-Hapoel Tel Aviv BC-FC Bayern Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 3,HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-29,20:05,20:05-Hapoel Tel Aviv BC-FC Bayern Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 3,FHD,yes
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-01-29,20:05,20:05-Hapoel Tel Aviv BC-FC Bayern Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 3,HD,yes
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-29,20:30,20:30-AX Olimpia Milano-BC Partizan Beograd,Euroliga Liga Regular,MOVISTAR DEPORTES 4,FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-29,20:30,20:30-AX Olimpia Milano-BC Partizan Beograd,Euroliga Liga Regular,MOVISTAR DEPORTES 4,HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-29,20:45,20:45-Valencia Basket-Maccabi Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-29,20:45,20:45-Valencia Basket-Maccabi Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-29,20:45,20:45-Valencia Basket-Maccabi Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-29,20:45,20:45-Valencia Basket-Maccabi Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-29,20:45,20:45-Valencia Basket-Maccabi Tel Aviv BC,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Aston Villa-Red Bull Salzburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Aston Villa-Red Bull Salzburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Aston Villa-Red Bull Salzburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Aston Villa-Red Bull Salzburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Celtic FC-Utrecht,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Celtic FC-Utrecht,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Celtic FC-Utrecht,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Celtic FC-Utrecht,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,MOVISTAR PLUS,FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,FHD,yes
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,HD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 2,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
