acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,01:45,01:45-A. Sabalenka-V. Mboko,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,01:45,01:45-A. Sabalenka-V. Mboko,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,01:45,01:45-A. Sabalenka-V. Mboko,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,HD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-25,03:35,03:35-Y. Putintseva-I. Jovic,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 4,HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-25,03:35,03:35-Y. Putintseva-I. Jovic,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 4,FHD,yes
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,03:45,03:45-C. Alcaraz-T. Paul,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,03:45,03:45-C. Alcaraz-T. Paul,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,03:45,03:45-C. Alcaraz-T. Paul,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,HD,yes
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-01-25,06:05,06:05-C. Gauff-K. Muchova,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 3,HD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-01-25,06:05,06:05-C. Gauff-K. Muchova,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 3,HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-25,06:05,06:05-C. Gauff-K. Muchova,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 3,FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-25,07:15,07:15-A. Zverev-F. Cerúndolo,Open Australia 1/8 de final,MOVISTAR DEPORTES 4,HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-25,07:15,07:15-A. Zverev-F. Cerúndolo,Open Australia 1/8 de final,MOVISTAR DEPORTES 4,FHD,yes
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-01-25,08:30,08:30-D. Medvedev-L. Tien,Open Australia 1/8 de final,MOVISTAR DEPORTES 3,HD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-01-25,08:30,08:30-D. Medvedev-L. Tien,Open Australia 1/8 de final,MOVISTAR DEPORTES 3,HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-25,08:30,08:30-D. Medvedev-L. Tien,Open Australia 1/8 de final,MOVISTAR DEPORTES 3,FHD,yes
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,09:15,09:15-A. Bublik-A. De Miñaur,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,09:15,09:15-A. Bublik-A. De Miñaur,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,09:15,09:15-A. Bublik-A. De Miñaur,Open Australia 1/8 de final,MOVISTAR DEPORTES 2,HD,yes
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,11:10,11:10-E. Svitolina-M. Andreeva,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,11:10,11:10-E. Svitolina-M. Andreeva,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,11:10,11:10-E. Svitolina-M. Andreeva,Open Australia WTA 1/8 de final,MOVISTAR DEPORTES 2,HD,yes
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-25,12:00,12:00-Espanyol Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-25,12:00,12:00-Espanyol Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-25,12:00,12:00-Espanyol Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-25,12:00,12:00-Espanyol Femenino-Costa Adeje Tenerife,Liga F,DAZN 2,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-25,12:00,12:00-Real Sociedad Femenino-Eibar Femenino,Liga F,DAZN 1,FHD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-01-25,12:00,12:00-Sevilla FC Femenino-Levante Femenino,Liga F,MOVISTAR ELLAS,FHD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-01-25,12:00,12:00-Sevilla FC Femenino-Levante Femenino,Liga F,MOVISTAR ELLAS,FHD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-01-25,12:00,12:00-Sevilla FC Femenino-Levante Femenino,Liga F,MOVISTAR ELLAS,HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-01-25,14:00,14:00-At. Madrid-Mallorca,La Liga EA Sports,M+ LALIGA,FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-01-25,14:00,14:00-At. Madrid-Mallorca,La Liga EA Sports,M+ LALIGA,FHD,no
