acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-04-05,09:30,09:30-LA Galaxy Academy-At. Madrid Academy,Torneo MIC Final Infantil Masculina,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
