acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-06-08,21:00,21:00-UD Almería-CD Castellón,LaLiga Hypermotion Playoffs Semi-Final,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-06-10,03:00,03:00-Argentina-Islandia,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
