acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-29,12:05,12:05-D. Shapovalov-P. Carreño,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-29,12:05,12:05-D. Shapovalov-P. Carreño,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-06-29,12:05,12:05-D. Shapovalov-P. Carreño,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-06-29,12:05,12:05-D. Shapovalov-P. Carreño,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-06-29,12:05,12:05-D. Shapovalov-P. Carreño,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-29,12:05,12:05-R. Jódar-F. Gill,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-06-29,12:10,12:10-M. Trungelliti-M. Damm,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-06-29,12:10,12:10-M. Trungelliti-M. Damm,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-06-29,12:10,12:10-M. Trungelliti-M. Damm,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
15ec214bb10925dadd16a1716bb2042af6008a93,192,M+ Deportes 5,2026-06-29,12:10,12:10-M. Trungelliti-M. Damm,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-06-29,12:10,12:10-B. Bencic-M. Stojsavljevic,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-06-29,12:10,12:10-B. Bencic-M. Stojsavljevic,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-29,12:10,12:10-S. Sorribes-V. Jiménez,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-29,12:10,12:10-S. Sorribes-V. Jiménez,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-06-29,12:10,12:10-S. Sorribes-V. Jiménez,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-06-29,12:10,12:10-S. Sorribes-V. Jiménez,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-06-29,13:35,13:35-A. Muller-T. Paul,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-06-29,13:35,13:35-A. Muller-T. Paul,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-29,13:50,13:50-X. Wang-E. Cocciaretto,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-29,13:50,13:50-X. Wang-E. Cocciaretto,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-06-29,13:50,13:50-X. Wang-E. Cocciaretto,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-06-29,13:50,13:50-X. Wang-E. Cocciaretto,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-29,14:10,14:10-J. Ostapenko-H. Dart,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-29,14:10,14:10-J. Ostapenko-H. Dart,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-06-29,14:10,14:10-J. Ostapenko-H. Dart,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-06-29,14:10,14:10-J. Ostapenko-H. Dart,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-06-29,14:10,14:10-J. Ostapenko-H. Dart,Wimbledon WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-06-29,14:40,14:40-J. Sinner-M. Kecmanovic,Wimbledon 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-29,15:05,15:05-R. Bautista-Agut-J. Fonseca,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-29,15:05,15:05-R. Bautista-Agut-J. Fonseca,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-29,15:05,15:05-R. Bautista-Agut-J. Fonseca,Wimbledon 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
