acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-08-31,01:10,01:10-E. Svitolina-S. Sierra,US Open WTA 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-08-31,01:15,01:15-M. Navone-N. Djokovic,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-08-31,03:30,03:30-A. Bublik-J. Wolf,US Open 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
