acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-09,00:30,00:30-New England Patriots-Seattle Seahawks,NFL Super Bowl LX,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-02-09,02:15,02:15-Vélez Sarsfield-Boca Juniors,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-09,13:00,13:00-R. Bautista-Agut-C. Norrie,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-09,13:00,13:00-R. Bautista-Agut-C. Norrie,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-09,13:00,13:00-R. Bautista-Agut-C. Norrie,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-09,13:00,13:00-R. Bautista-Agut-C. Norrie,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-09,13:00,13:00-R. Bautista-Agut-C. Norrie,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-09,14:30,14:30-D. Medvedev-U. Humbert,Torneo de Rotterdam 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
