acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-06-07,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-07,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-07,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-07,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-07,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-07,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-06-07,10:00,10:00-Sevilla FC Academy-Elche Academy,LaLiga Futures Semifinales,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
