acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-09-14,02:15,02:15-Kansas City Chiefs-Denver Broncos,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-14,19:00,19:00-Rayo Vallecano-Espanyol,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
