acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-16,11:40,11:40-K. Khachanov-E. Quinn,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-16,11:40,11:40-K. Khachanov-E. Quinn,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-06-16,11:40,11:40-K. Khachanov-E. Quinn,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-16,11:40,11:40-M. Bellucci-A. Bublik,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-16,11:40,11:40-M. Bellucci-A. Bublik,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-16,11:40,11:40-M. Bellucci-A. Bublik,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-16,11:40,11:40-M. Bellucci-A. Bublik,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-16,11:40,11:40-M. Bellucci-A. Bublik,Torneo de Halle 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-16,12:40,12:40-B. Nakashima-M. Fucsovics,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-16,12:40,12:40-B. Nakashima-M. Fucsovics,Torneo de Queen's 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
