acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-24,02:00,02:00-Vegas Golden Knights-Colorado Avalanche,NHL Final Conferencia Oeste,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-24,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-26,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-05-26,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-05-26,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
9ced16b2055c99bf89c26e678e315e1b01d3734c,197,DAZN 4 HD,2026-05-26,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-05-26,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
