acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-04-09,11:00,11:00-M. Berrettini-J. Fonseca,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-04-09,11:00,11:00-M. Berrettini-J. Fonseca,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-04-09,11:00,11:00-M. Berrettini-J. Fonseca,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-04-09,11:00,11:00-M. Berrettini-J. Fonseca,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-04-09,11:00,11:00-M. Berrettini-J. Fonseca,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-04-09,11:00,11:00-Z. Bergs-A. Zverev,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-04-09,12:30,12:30-F. Auger-Aliassime-C. Ruud,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-04-09,12:30,12:30-F. Auger-Aliassime-C. Ruud,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-04-09,12:30,12:30-F. Auger-Aliassime-C. Ruud,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-04-09,12:30,12:30-F. Auger-Aliassime-C. Ruud,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-04-09,12:30,12:30-F. Auger-Aliassime-C. Ruud,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-04-09,12:30,12:30-T. Machac-J. Sinner,Masters Montecarlo 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-04-09,14:00,14:00-C. Alcaraz-TM. Etcheverry,Masters Montecarlo 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-04-09,14:00,14:00-C. Alcaraz-TM. Etcheverry,Masters Montecarlo 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-04-09,14:00,14:00-C. Alcaraz-TM. Etcheverry,Masters Montecarlo 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
