acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-30,02:00,02:00-M. Lara-TBD,Velada Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-30,02:00,02:00-M. Lara-TBD,Velada Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-30,02:00,02:00-M. Lara-TBD,Velada Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-30,02:00,02:00-M. Lara-TBD,Velada Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-30,02:00,02:00-M. Lara-TBD,Velada Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-30,12:00,12:00-Athletic Femenino-FC Badalona Women,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-30,15:00,15:00-Chelsea-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
