acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-20,00:30,00:30-M. Berrettini-D. Lajovic,Torneo de Río de Janeiro 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-20,01:30,01:30-Lanús-CR Flamengo,Recopa Sudamericana Partido de Ida,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-20,01:30,01:30-Lanús-CR Flamengo,Recopa Sudamericana Partido de Ida,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-20,01:30,01:30-Lanús-CR Flamengo,Recopa Sudamericana Partido de Ida,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-20,01:30,01:30-Lanús-CR Flamengo,Recopa Sudamericana Partido de Ida,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
