acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-25,11:05,1ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-05-25,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-05-25,19:00,19:00-Alhama CF-Levante Femenino,Liga F,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-25,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-25,19:00,19:00-DUX Logroño Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
