acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-09-01,01:10,01:10-I. Swiatek-Xi. Wang,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-09-01,01:10,01:10-I. Swiatek-Xi. Wang,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-09-01,01:10,01:10-I. Swiatek-Xi. Wang,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-09-01,01:10,01:10-I. Swiatek-Xi. Wang,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-09-01,01:10,01:10-I. Swiatek-Xi. Wang,US Open WTA 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-09-01,01:15,01:15-F. Auger-Aliassime-R. Hijikata,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-09-01,01:15,01:15-F. Auger-Aliassime-R. Hijikata,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-09-01,01:15,01:15-F. Auger-Aliassime-R. Hijikata,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-09-01,01:15,01:15-F. Auger-Aliassime-R. Hijikata,US Open 1ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-01,01:20,01:20-B. Shelton-T. Griekspoor,US Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
