acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-03-16,20:00,20:00-Espanyol Femenino-Eibar Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-03-16,20:30,20:30-Albacete-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-03-16,21:00,21:00-Rayo Vallecano-Levante,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
