acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-08-08,00:15,00:15-Boca Juniors-Vélez Sarsfield,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-08-08,01:00,Grand Prix of Portland Clasificación,IndyCar,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-08,13:00,13:00-Manchester City-At. Madrid,Amistoso,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-08,13:00,13:00-Manchester City-At. Madrid,Amistoso,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-08,13:00,13:00-Manchester City-At. Madrid,Amistoso,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-08,13:00,13:00-Manchester City-At. Madrid,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-08,13:00,13:00-Manchester City-At. Madrid,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
