acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-07-05,01:30,01:30-A. Mason-A. Bell,Título Mundial Peso Ligero,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-07-05,01:30,01:30-A. Mason-A. Bell,Título Mundial Peso Ligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-07-05,01:30,01:30-A. Mason-A. Bell,Título Mundial Peso Ligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-07-05,01:30,01:30-A. Mason-A. Bell,Título Mundial Peso Ligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-07-05,13:30,Norisring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-07-05,13:30,13:30-K. Muchova-B. Krejcikova,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-07-05,13:30,13:30-K. Muchova-B. Krejcikova,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-07-05,13:30,13:30-K. Muchova-B. Krejcikova,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-07-05,13:30,13:30-K. Muchova-B. Krejcikova,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-07-05,13:30,13:30-K. Muchova-B. Krejcikova,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-07-05,14:00,14:00-J. Pegula-I. Jovic,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-07-05,14:30,14:30-R. Safiullin-N. Djokovic,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-07-05,15:00,15:00-H. Hurkacz-JL. Struff,Wimbledon 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-07-05,15:00,15:00-H. Hurkacz-JL. Struff,Wimbledon 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-07-05,15:00,15:00-H. Hurkacz-JL. Struff,Wimbledon 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-07-05,15:00,15:00-H. Hurkacz-JL. Struff,Wimbledon 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-07-05,15:00,15:00-H. Hurkacz-JL. Struff,Wimbledon 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-07-05,15:30,15:30-F. Auger-Aliassime-A. Davidovich,Wimbledon 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-07-05,16:30,16:30-A. Sabalenka-N. Osaka,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-07-05,17:30,17:30-B. Bencic-C. Gauff,Wimbledon WTA 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-07-05,18:00,18:00-J. Sinner-S. Mochizuki,Wimbledon 1/8 de final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
