acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-09-08,01:00,01:00-J. Pegula-E. Navarro,US Open WTA 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-09-08,02:30,02:30-Boca Juniors-São Paulo,Copa Sudamericana 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-09-08,02:30,02:30-Boca Juniors-São Paulo,Copa Sudamericana 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-09-08,02:30,02:30-Boca Juniors-São Paulo,Copa Sudamericana 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-09-08,02:30,02:30-Boca Juniors-São Paulo,Copa Sudamericana 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-09-08,02:30,02:30-Boca Juniors-São Paulo,Copa Sudamericana 1/4 de Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
