acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-06-06,02:00,02:00-Argentina-Honduras,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-06-06,02:00,02:00-Vegas Golden Knights-Carolina Hurricanes,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-06-06,10:00,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-06-06,10:00,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-06-06,10:30,Semifinales,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-06-06,10:30,Semifinales,LaLiga Futures,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-06,11:00,Final Dobles Femeninos Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-06,11:00,Final Dobles Femeninos Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-06,11:00,Final Dobles Femeninos Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-06,11:00,Final Dobles Femeninos Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-06,11:00,Final Dobles Femeninos Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-06-06,12:30,3er Puesto,LaLiga Futures,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
