acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-09-07,01:00,01:00-J. Pegula-S. Cirstea,US Open WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-09-07,01:00,01:00-J. Pegula-S. Cirstea,US Open WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-09-07,01:00,01:00-J. Pegula-S. Cirstea,US Open WTA 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3ee6a0b0e3cacea68107f61bf398f651d8159eed,64,M+ Deportes 2 HD,2026-09-07,01:15,01:15-B. Shelton-S. Tsitsipas,US Open 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
