acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-04,18:00,18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-04,19:45,19:45-AS Monaco Basket-Olympiacos Piraeus,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-04,19:45,19:45-AS Monaco Basket-Olympiacos Piraeus,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
