acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,01:45,A. SabalenkavsV. Mboko,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 2,,yes
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-25,03:35,Y. PutintsevavsI. Jovic,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 4,,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-25,03:35,Y. PutintsevavsI. Jovic,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 4,,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-25,03:45,C. AlcarazvsT. Paul,Open Australia1/8 de final,MOVISTAR DEPORTES 2,,yes
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-25,06:05,C. GauffvsK. Muchova,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 3,,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-01-25,06:05,C. GauffvsK. Muchova,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 3,,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-01-25,06:05,C. GauffvsK. Muchova,Open Australia WTA1/8 de final,MOVISTAR DEPORTES 3,,yes
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-25,07:15,A. ZverevvsF. Cerúndolo,Open Australia1/8 de final,MOVISTAR DEPORTES 4,,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-25,07:15,A. ZverevvsF. Cerúndolo,Open Australia1/8 de final,MOVISTAR DEPORTES 4,,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-25,08:30,D. MedvedevvsL. Tien,Open Australia1/8 de final,MOVISTAR DEPORTES 3,,yes
