acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-04,12:00,Final Dobles Mixtos Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-04,15:00,15:00-M. Kostyuk-M. Andreeva,Roland Garros WTA Semifinal 1,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-04,16:30,16:30-D. Shnaider-M. Chwalinska,Roland Garros WTA Semifinal 2,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-06-04,21:00,21:00-La Laguna Tenerife-Real Madrid Baloncesto,Liga Endesa Playoffs 1/4 Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-06-04,21:00,21:00-La Laguna Tenerife-Real Madrid Baloncesto,Liga Endesa Playoffs 1/4 Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-06-04,21:00,21:00-La Laguna Tenerife-Real Madrid Baloncesto,Liga Endesa Playoffs 1/4 Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-06-04,21:00,21:00-La Laguna Tenerife-Real Madrid Baloncesto,Liga Endesa Playoffs 1/4 Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-05,02:00,02:00-Carolina Hurricanes-Vegas Golden Knights,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-05,02:00,02:00-Carolina Hurricanes-Vegas Golden Knights,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-05,02:00,02:00-Carolina Hurricanes-Vegas Golden Knights,NHL Stanley Cup Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
