acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-29,00:00,Professional Fighters League UPMC Events Center (Pittsburgh),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-29,00:00,Professional Fighters League UPMC Events Center (Pittsburgh),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-29,00:00,Professional Fighters League UPMC Events Center (Pittsburgh),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-29,00:00,Professional Fighters League UPMC Events Center (Pittsburgh),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-29,01:49,01:49-Purdue-Arizona,NCAA Final Regional,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-29,01:49,01:49-Purdue-Arizona,NCAA Final Regional,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-03-29,11:10,G.P. Portugal (Portimao) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-03-29,11:30,11:30-FC Barcelona Academy-PSG Academy,LaLiga Futures 3er Puesto,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
