acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-23,01:15,01:15-B. Nakashima-F. Tiafoe,Masters Cincinnati Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-23,01:15,01:15-B. Nakashima-F. Tiafoe,Masters Cincinnati Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-23,01:15,01:15-B. Nakashima-F. Tiafoe,Masters Cincinnati Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-08-23,01:15,01:15-B. Nakashima-F. Tiafoe,Masters Cincinnati Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-08-23,15:00,15:00-Brighton-Aston Villa,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-23,15:00,15:00-Manchester City-Bournemouth,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
