acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-09-19,00:00,00:00-Canadá-Francia,Copa Davis Fase de Clasificación,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-09-19,02:00,02:00-I. Cruz-N. Bravo,Título Interino Peso Superligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-09-19,02:00,02:00-I. Cruz-N. Bravo,Título Interino Peso Superligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-09-19,02:00,02:00-I. Cruz-N. Bravo,Título Interino Peso Superligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-09-19,02:00,02:00-I. Cruz-N. Bravo,Título Interino Peso Superligero,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-09-19,02:00,02:00-I. Cruz-N. Bravo,Título Interino Peso Superligero,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-09-19,08:45,G.P. Austria (Red Bull Ring) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-09-19,08:45,G.P. Austria (Red Bull Ring) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-09-19,12:00,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
