acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
74ab4e4ec7e2da001f473ca40893b7307b8029c5,61,M+ Liga de Campeones 2 HD,2026-04-13,01:00,01:00-Racing Avellaneda-River Plate,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-04-13,11:00,11:00-I. Buse-C. Moutet,Barcelona Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-04-13,11:00,11:00-I. Buse-C. Moutet,Barcelona Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-04-13,11:00,11:00-I. Buse-C. Moutet,Barcelona Open 1ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
