acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-08-16,00:30,Streets of Markham Clasificación,IndyCar,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-08-16,00:30,Streets of Markham Clasificación,IndyCar,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-08-16,00:30,Streets of Markham Clasificación,IndyCar,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-08-16,00:30,Streets of Markham Clasificación,IndyCar,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
15ec214bb10925dadd16a1716bb2042af6008a93,192,M+ Deportes 5,2026-08-16,00:30,Streets of Markham Clasificación,IndyCar,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-08-16,01:10,01:10-R. Jódar-D. Shapovalov,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-08-16,05:40,05:40-A. Zverev-C. Norrie,Masters Cincinnati 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-16,13:30,Nurburgring Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-08-16,16:00,16:00-Arsenal-Manchester City,FA Community Shield,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
