acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-07-01,12:10,12:10-H. Hurkacz-S. Ofner,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-07-01,12:10,12:10-H. Hurkacz-S. Ofner,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-07-01,12:10,12:10-H. Hurkacz-S. Ofner,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-07-01,12:10,12:10-H. Hurkacz-S. Ofner,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-07-01,12:10,12:10-J. Brooksby-I. Buse,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-07-01,12:10,12:10-J. Brooksby-I. Buse,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-07-01,12:10,12:10-J. Brooksby-I. Buse,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-07-01,12:10,12:10-J. Brooksby-I. Buse,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-07-01,12:10,12:10-J. Brooksby-I. Buse,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-07-01,12:10,12:10-S. Kwon-T. Paul,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-07-01,12:10,12:10-S. Kwon-T. Paul,Wimbledon 2ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-01,12:10,12:10-A. Gasanova-N. Osaka,Wimbledon WTA 2ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
