acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-27,02:00,Semifinal 1 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-27,04:00,Semifinal 2 ATP 500,Torneo de Acapulco,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-02-27,13:30,13:30-Bournemouth-Sunderland,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-27,14:00,14:00-Rayo Vallecano-Athletic Club,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-02-27,16:00,16:00-Burnley-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-02-27,16:00,16:00-Burnley-Brentford,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,71,DAZN 1 HD,2026-02-27,16:00,16:00-Liverpool-West Ham,Premier League,DAZN 1,DAZN 1,DAZN 1 (M71),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-27,16:00,16:00-Newcastle-Everton,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-27,16:00,16:00-Newcastle-Everton,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-27,16:00,16:00-Newcastle-Everton,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-27,16:00,16:00-Newcastle-Everton,Premier League,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-27,16:00,Final ATP 500,Torneo de Dubai,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),FHD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-02-27,16:15,16:15-FC Barcelona-Villarreal,La Liga EA Sports,M+ LALIGA 2,M+ LALIGA 2,M+ LALIGA 2 (M57 O112),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-27,16:15,16:15-Real Zaragoza-Burgos CF,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
