acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-07-04,09:10,09:10-Nueva Zelanda-Francia,Nations Championship,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-07-04,12:00,12:00-A. De Miñaur-Z. Svajda,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-07-04,12:00,12:00-A. De Miñaur-Z. Svajda,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-07-04,12:00,12:00-E. Navarro-M. Kostyuk,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-07-04,12:00,12:00-E. Navarro-M. Kostyuk,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-07-04,12:00,12:00-E. Navarro-M. Kostyuk,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
15ec214bb10925dadd16a1716bb2042af6008a93,192,M+ Deportes 5,2026-07-04,12:00,12:00-E. Navarro-M. Kostyuk,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-07-04,12:00,12:00-L. Samsonova-M. Bouzkova,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-07-04,12:00,12:00-L. Samsonova-M. Bouzkova,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-07-04,12:00,12:00-L. Samsonova-M. Bouzkova,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-07-04,12:00,12:00-L. Samsonova-M. Bouzkova,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-07-04,12:00,12:00-L. Samsonova-M. Bouzkova,Wimbledon WTA 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-07-04,13:00,Semifinal Femenina Premier Padel Tour,Burdeos Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-07-04,13:00,Semifinal Femenina Premier Padel Tour,Burdeos Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-07-04,13:00,Semifinal Femenina Premier Padel Tour,Burdeos Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
7bede102385c65a545db531af476ef18c31f6258,66,M+ Deportes 4,2026-07-04,13:00,Semifinal Femenina Premier Padel Tour,Burdeos Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-07-04,13:30,Norisring Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-07-04,13:30,13:30-J. Lehecka-J. Munar,Wimbledon 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
