acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-05-22,00:00,00:00-Puerto Cabello-CA Juventud,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-22,14:00,14:00-C. Ruud-M. Navone,Torneo de Ginebra Semifinal 1,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-22,15:30,15:30-L. Tien-A. Bublik,Torneo de Ginebra Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-05-22,15:30,15:30-A. Kovacevic-I. Buse,Torneo de Hamburgo Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-05-22,15:30,15:30-A. Kovacevic-I. Buse,Torneo de Hamburgo Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-05-22,15:30,15:30-A. Kovacevic-I. Buse,Torneo de Hamburgo Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-05-22,15:30,15:30-A. Kovacevic-I. Buse,Torneo de Hamburgo Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-05-22,15:30,15:30-A. Kovacevic-I. Buse,Torneo de Hamburgo Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-22,17:00,17:00-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-22,17:00,17:00-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-22,17:00,17:00-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-22,17:00,17:00-Olympiacos Piraeus-Fenerbahce Istanbul,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-05-22,17:30,17:30-A. De Miñaur-T. Paul,Torneo de Hamburgo Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-05-22,17:30,17:30-A. De Miñaur-T. Paul,Torneo de Hamburgo Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-05-22,17:30,17:30-A. De Miñaur-T. Paul,Torneo de Hamburgo Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-05-22,17:30,17:30-A. De Miñaur-T. Paul,Torneo de Hamburgo Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-05-22,17:30,17:30-A. De Miñaur-T. Paul,Torneo de Hamburgo Semifinal 2,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-22,19:30,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-22,20:00,20:00-Real Madrid Baloncesto-Valencia Basket,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-22,20:00,20:00-Real Madrid Baloncesto-Valencia Basket,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-22,20:00,20:00-Real Madrid Baloncesto-Valencia Basket,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-22,20:00,20:00-Real Madrid Baloncesto-Valencia Basket,Euroliga Semifinales,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-05-22,21:00,21:00-Montpellier HR-Ulster,Challenge Cup,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-05-22,21:00,21:00-Montpellier HR-Ulster,Challenge Cup,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-05-22,21:00,21:00-Montpellier HR-Ulster,Challenge Cup,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-05-22,21:00,21:00-Montpellier HR-Ulster,Challenge Cup,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-22,21:00,WOW 30 Sagres Campo Pequeno (Lisboa),Velada,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-05-23,02:00,02:00-A. Jones-V. Gualtieri,Velada Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-23,02:00,02:00-A. Jones-V. Gualtieri,Velada Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-05-23,02:00,02:00-A. Jones-V. Gualtieri,Velada Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-23,02:00,02:00-A. Jones-V. Gualtieri,Velada Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,73,DAZN 2 HD,2026-05-23,02:00,02:00-A. Jones-V. Gualtieri,Velada Peso Medio,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-23,13:30,Circuit Park Zandvoort Carrera 1,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
