acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-04-27,19:30,19:30-JL Bourg-Besiktas JK Istanbul,Eurocup Final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-04-27,19:30,19:30-JL Bourg-Besiktas JK Istanbul,Eurocup Final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-04-27,19:30,19:30-JL Bourg-Besiktas JK Istanbul,Eurocup Final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-04-27,19:30,19:30-JL Bourg-Besiktas JK Istanbul,Eurocup Final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
7b361369a40046ad3011086f9d4ae2982fb4d5aa,192,M+ Deportes 5,2026-04-27,19:30,19:30-JL Bourg-Besiktas JK Istanbul,Eurocup Final,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-04-27,19:45,19:45-Fenerbahce Istanbul-Zalgiris Kaunas,Euroliga Playoffs,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-04-27,19:45,19:45-Fenerbahce Istanbul-Zalgiris Kaunas,Euroliga Playoffs,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-04-27,19:45,19:45-Fenerbahce Istanbul-Zalgiris Kaunas,Euroliga Playoffs,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-04-27,20:00,20:00-Olympiacos Piraeus-AS Monaco Basket,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-04-27,20:00,20:00-Olympiacos Piraeus-AS Monaco Basket,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-04-27,20:00,20:00-Olympiacos Piraeus-AS Monaco Basket,Euroliga Playoffs,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
