acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-26,09:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-26,11:00,1/4 de final femenino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-26,15:00,Semifinal 1 ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-26,15:00,Semifinal 1 ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-26,15:30,Semifinal 1 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-26,15:30,Semifinal 1 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-26,15:30,Semifinal 1 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-26,17:00,Semifinal 2 ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-26,17:00,Semifinal 2 ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-06-26,17:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-26,17:30,Semifinal 2 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-26,17:30,Semifinal 2 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-26,17:30,Semifinal 2 ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-26,19:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-26,19:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-26,19:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-26,19:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-26,19:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-26,22:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-26,22:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-26,22:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-26,22:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-26,22:00,1/4 de final masculino Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-27,09:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-27,09:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-27,09:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-27,09:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-27,09:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-27,11:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-27,11:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-27,11:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-27,11:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-27,11:00,Semifinal Femenina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-06-27,15:00,Final ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-06-27,15:00,Final ATP 250,Torneo de Eastbourne,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-27,15:00,Final ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-27,15:00,Final ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-27,15:00,Final ATP 250,Torneo de Mallorca,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-27,18:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-27,18:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-27,18:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-27,18:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-27,18:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-06-27,20:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-06-27,20:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-06-27,20:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-06-27,20:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-06-27,20:00,Semifinal Masculina Premier Padel Tour,Valladolid Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-06-27,21:00,21:00-Stade Toulouse-Montpellier HR,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-06-27,21:00,21:00-Stade Toulouse-Montpellier HR,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-06-27,21:00,21:00-Stade Toulouse-Montpellier HR,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
