acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
63e4713e8379f2ebf5e6ed9aa00fbf78ebae7439,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-09-13,00:15,00:15-Independiente-San Lorenzo,Primera División Argentina Torneo Clausura,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-09-13,02:20,02:20-New York Giants-Dallas Cowboys,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-09-13,02:20,02:20-New York Giants-Dallas Cowboys,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-09-13,02:20,02:20-New York Giants-Dallas Cowboys,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-09-13,02:20,02:20-New York Giants-Dallas Cowboys,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-09-13,02:20,02:20-New York Giants-Dallas Cowboys,NFL Liga Regular,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-09-13,20:30,20:30-Celta B-Eibar,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-13,21:00,21:00-Villarreal-Real Betis,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-13,21:00,21:00-Villarreal-Real Betis,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-13,21:00,21:00-Villarreal-Real Betis,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
