acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-24,12:00,12:00-Bilbao Basket-Basquet Girona,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-24,12:00,12:00-Bilbao Basket-Basquet Girona,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-24,12:00,12:00-Bilbao Basket-Basquet Girona,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-05-24,12:00,12:00-Bilbao Basket-Basquet Girona,Liga Endesa Liga Regular,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
fd2aea1aa8fcddebfda1644118c6806230a1d539,64,M+ Deportes 2 HD,2026-05-24,12:00,12:00-CR El Salvador-CR Majadahonda,Liga Iberdrola Femenina Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-24,12:00,12:00-S. Kraus-B. Bencic,Roland Garros WTA 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-05-24,13:30,Circuit Park Zandvoort Carrera 2,DTM,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
48a589dbeab3544662fafd79888aada7d834cfe9,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
e6cd9205e26b3b6680f607030c702e911272524a,193,M+ Deportes 6,2026-05-24,13:30,13:30-B. Bonzi-A. Zverev,Roland Garros 1ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-05-24,14:00,14:00-VRAC Quesos Entrepinares-CR Liceo Francés,División de Honor,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
