acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-07-30,00:30,00:30-Corinthians-At. Paranaense,Serie A Brasil,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-30,10:00,1/4 de final femenino Premier Padel Tour,Pretoria Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-07-30,10:00,1/4 de final femenino Premier Padel Tour,Pretoria Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-07-30,10:00,1/4 de final femenino Premier Padel Tour,Pretoria Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-07-30,10:00,1/4 de final femenino Premier Padel Tour,Pretoria Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-07-30,11:30,1/4 de final femenino Premier Padel Tour,Pretoria Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
