acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-02,00:40,00:40-B. Nakashima-T. Fritz,Torneo de Washington Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-02,00:40,00:40-B. Nakashima-T. Fritz,Torneo de Washington Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-02,00:40,00:40-B. Nakashima-T. Fritz,Torneo de Washington Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-08-02,00:40,00:40-B. Nakashima-T. Fritz,Torneo de Washington Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
8cd8fd69c6755ec452e9e74b33a0d1a653452191,64,M+ Deportes 2 HD,2026-08-02,00:40,00:40-B. Nakashima-T. Fritz,Torneo de Washington Semifinal 1,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-08-02,02:45,02:45-R. Jódar-A. Tabilo,Torneo de Washington Semifinal 2,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-08-02,02:45,02:45-R. Jódar-A. Tabilo,Torneo de Washington Semifinal 2,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-08-02,02:45,02:45-R. Jódar-A. Tabilo,Torneo de Washington Semifinal 2,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
ed74406ccdb3c21941b919db6bffca7f1de015bb,7,Movistar Plus+ HD,2026-08-02,02:45,02:45-R. Jódar-A. Tabilo,Torneo de Washington Semifinal 2,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-08-02,02:45,02:45-R. Jódar-A. Tabilo,Torneo de Washington Semifinal 2,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
