acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-02-01,02:00,Final Dobles Grand Slam,Open Australia WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-02-01,02:00,Final Dobles Grand Slam,Open Australia WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
a7b42f9d65636d1b1d9316d3e91ebe12b192658c,444,Eurosport 1 HD,2026-02-01,02:00,Final Dobles Grand Slam,Open Australia WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-02-01,02:00,Final Dobles Grand Slam,Open Australia WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-02-01,09:30,09:30-C. Alcaraz-N. Djokovic,Open Australia Final,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-02-01,09:30,09:30-C. Alcaraz-N. Djokovic,Open Australia Final,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
a7b42f9d65636d1b1d9316d3e91ebe12b192658c,444,Eurosport 1 HD,2026-02-01,09:30,09:30-C. Alcaraz-N. Djokovic,Open Australia Final,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-02-01,09:30,09:30-C. Alcaraz-N. Djokovic,Open Australia Final,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-02-01,11:00,Torneo de Exhibición Día 5,Hexagon Cup,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-02-01,11:00,Torneo de Exhibición Día 5,Hexagon Cup,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
