acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
5b7f54b12e0f96ceba1299f44eac4b0f97403e4e,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
320bee0fbdf2a168d47810236985a7c40b4f85c9,62,M+ Liga de Campeones 3 HD,2026-03-19,00:00,00:00-Inter Miami CF-Nashville SC,CONCACAF Champions Cup 1/8 de final,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-03-19,00:00,00:00-S. Tsitsipas-A. Fery,Masters Miami 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-03-19,00:00,00:00-S. Tsitsipas-A. Fery,Masters Miami 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-03-19,00:00,00:00-S. Tsitsipas-A. Fery,Masters Miami 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
646a1ed4ece843de1979f7888cbdd4d937506a28,192,M+ Deportes 5,2026-03-19,00:00,00:00-S. Tsitsipas-A. Fery,Masters Miami 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),FHD,no
7b361369a40046ad3011086f9d4ae2982fb4d5aa,192,M+ Deportes 5,2026-03-19,00:00,00:00-S. Tsitsipas-A. Fery,Masters Miami 1ª Ronda,MOVISTAR DEPORTES 5,MOVISTAR DEPORTES 5,M+ Deportes 5 (192),HD,no
