acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-10,02:10,02:10-T. Atmane-F. Tiafoe,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-10,02:10,02:10-T. Atmane-F. Tiafoe,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-10,02:10,02:10-T. Atmane-F. Tiafoe,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-10,02:10,02:10-T. Atmane-F. Tiafoe,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-10,02:10,02:10-T. Atmane-F. Tiafoe,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-10,04:20,04:20-M. Zheng-S. Korda,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-10,04:20,04:20-M. Zheng-S. Korda,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-10,04:20,04:20-M. Zheng-S. Korda,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-10,04:20,04:20-M. Zheng-S. Korda,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-10,04:20,04:20-M. Zheng-S. Korda,Torneo de Dallas 1ª Ronda,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
