acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-08-22,01:10,01:10-L. Musetti-F. Tiafoe,Masters Cincinnati 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-08-22,01:10,01:10-L. Musetti-F. Tiafoe,Masters Cincinnati 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-08-22,01:10,01:10-L. Musetti-F. Tiafoe,Masters Cincinnati 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-08-22,01:10,01:10-L. Musetti-F. Tiafoe,Masters Cincinnati 1/4 de Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-22,13:30,13:30-Hull City-Manchester Utd.,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-08-22,14:30,Silesia (Polonia) Salto altura masculino y longitud femenina,IAAF Diamond League,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-08-22,14:30,Silesia (Polonia) Salto altura masculino y longitud femenina,IAAF Diamond League,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-08-22,14:30,Silesia (Polonia) Salto altura masculino y longitud femenina,IAAF Diamond League,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
84aed52c5deb78f58595d88250e7a2bd04dfd810,65,M+ Deportes 3,2026-08-22,14:30,Silesia (Polonia) Salto altura masculino y longitud femenina,IAAF Diamond League,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
d448a45840bfd60678abb2a45dd6044c9c8d11f8,65,M+ Deportes 3,2026-08-22,14:30,Silesia (Polonia) Salto altura masculino y longitud femenina,IAAF Diamond League,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-08-22,16:00,16:00-Everton-Crystal Palace,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-08-22,16:00,16:00-Ipswich Town-Sunderland,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-08-22,16:00,16:00-Ipswich Town-Sunderland,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-08-22,16:00,16:00-Ipswich Town-Sunderland,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-08-22,16:00,16:00-Ipswich Town-Sunderland,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-08-22,16:00,16:00-Ipswich Town-Sunderland,Premier League,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-08-22,16:00,16:00-Nottingham Forest-Leeds Utd,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-08-22,16:00,16:00-Nottingham Forest-Leeds Utd,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
908bc5e7ae52afc06e40793b6db749dba11a1780,196,DAZN 3 HD,2026-08-22,16:00,16:00-Nottingham Forest-Leeds Utd,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
85fd2f5f6a38fead496a8e8697c874f459f92bab,196,DAZN 3 HD,2026-08-22,16:00,16:00-Nottingham Forest-Leeds Utd,Premier League,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-08-22,17:00,17:00-Athletic Club-Sevilla FC,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
4636ed75106cb00e9c70cc2029edf0a4df7ad73f,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-08-22,17:00,17:00-Real Oviedo-Leganés,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-08-22,17:10,17:10-Sudáfrica-Nueva Zelanda,Test Match,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
