acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-04-26,02:00,02:00-J. Miller-L. Pero,Velada Peso Pesado,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-04-26,11:00,G.P. España (Jerez) Carrera,Moto3,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-04-26,11:00,G.P. España (Jerez) Carrera,Moto3,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-04-26,11:00,G.P. España (Jerez) Carrera,Moto3,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-04-26,11:00,G.P. España (Jerez) Carrera,Moto3,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-04-26,11:10,11:10-J. Lehecka-A. Michelsen,Masters Madrid 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-04-26,11:10,11:10-J. Lehecka-A. Michelsen,Masters Madrid 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-04-26,11:10,11:10-J. Lehecka-A. Michelsen,Masters Madrid 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-04-26,11:10,11:10-J. Lehecka-A. Michelsen,Masters Madrid 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,yes
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-04-26,11:10,11:10-J. Lehecka-A. Michelsen,Masters Madrid 3ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-04-26,11:10,11:10-K. Siniakova-C. McNally,WTA Madrid 3ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-04-26,11:10,11:10-K. Siniakova-C. McNally,WTA Madrid 3ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
4abe06c5cce7cb3c6bef2c3bccaafefd3299794f,66,M+ Deportes 4,2026-04-26,11:10,11:10-K. Siniakova-C. McNally,WTA Madrid 3ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-04-26,11:10,11:10-S. Cirstea-C. Gauff,WTA Madrid 3ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
