acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-04-21,19:00,19:00-Besiktas JK Istanbul-JL Bourg,Eurocup Final,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-04-21,19:00,19:00-Elche-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-04-21,19:00,19:00-Espanyol Femenino-FC Barcelona Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-04-21,19:00,19:00-Espanyol Femenino-FC Barcelona Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-04-21,19:00,19:00-Espanyol Femenino-FC Barcelona Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-04-21,19:00,19:00-Espanyol Femenino-FC Barcelona Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-04-21,19:00,19:00-Espanyol Femenino-FC Barcelona Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-04-21,20:00,20:00-Real Sociedad-Getafe,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-04-21,20:00,20:00-Real Sociedad-Getafe,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-04-21,20:00,20:00-Movistar Estudiantes-Melilla Sport Capital,Primera FEB Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-04-21,20:00,20:00-Movistar Estudiantes-Melilla Sport Capital,Primera FEB Liga Regular,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
