acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-01,17:05,1ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-01,17:05,1ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-01,17:05,1ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-01,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-01,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-01,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-09-03,17:05,2ª Ronda Grand Slam,US Open WTA,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
