acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
3774d8feab016ca766b35ea8488e7514ca30e0ee,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-03-07,00:05,00:05-G. Monfils-F. Auger-Aliassime,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-07,00:45,00:45-J. Brooksby-F. Tiafoe,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-07,00:45,00:45-J. Brooksby-F. Tiafoe,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-07,00:45,00:45-J. Brooksby-F. Tiafoe,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-03-07,00:45,00:45-J. Brooksby-F. Tiafoe,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-07,00:45,00:45-J. Brooksby-F. Tiafoe,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,66,M+ Deportes 4,2026-03-07,02:35,02:35-TM. Etcheverry-D. Shapovalov,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,66,M+ Deportes 4,2026-03-07,02:35,02:35-TM. Etcheverry-D. Shapovalov,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
2a5d90651e212106434edea5bfbba1a843b7b97c,66,M+ Deportes 4,2026-03-07,02:35,02:35-TM. Etcheverry-D. Shapovalov,Masters Indian Wells 2ª Ronda,MOVISTAR DEPORTES 4,MOVISTAR DEPORTES 4,M+ Deportes 4 (66),HD,no
