acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-27,21:00,21:00-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-27,21:00,21:00-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-27,21:00,21:00-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,yes
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-27,21:00,21:00-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-27,21:00,21:00-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-28,11:00,Torneo de Exhibición Día 1,Hexagon Cup,DAZN 2,HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-28,11:00,Torneo de Exhibición Día 1,Hexagon Cup,DAZN 2,FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-28,11:00,Torneo de Exhibición Día 1,Hexagon Cup,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-28,11:00,Torneo de Exhibición Día 1,Hexagon Cup,DAZN 2,FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,HD,no
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,FHD,yes
38f7b2044e549df2039ff26cefa6f9a60c854d5e,61,M+ Liga de Campeones 2 HD,2026-01-28,18:30,18:30-Al Ahli-Al Ettifaq,Saudi Pro League,LIGA DE CAMPEONES 2,HD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-28,19:15,19:15-Valencia Basket-Basket Landes,Euroliga Femenina Liga Regular,MOVISTAR DEPORTES,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-28,19:15,19:15-Valencia Basket-Basket Landes,Euroliga Femenina Liga Regular,MOVISTAR DEPORTES,FHD,no
