acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-03-01,02:00,02:00-E. Núñez-E. Navarrete,Título Mundial Peso Superpluma,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-01,04:00,04:00-F. Cobolli-F. Tiafoe,Torneo de Acapulco Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-01,04:00,04:00-F. Cobolli-F. Tiafoe,Torneo de Acapulco Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-01,04:00,04:00-F. Cobolli-F. Tiafoe,Torneo de Acapulco Final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
