acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-26,00:30,Seattle SeahawksvsLos Angeles Rams,NFLConference Championships,DAZN 2,,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-26,00:30,Seattle SeahawksvsLos Angeles Rams,NFLConference Championships,DAZN 2,,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-26,00:30,Seattle SeahawksvsLos Angeles Rams,NFLConference Championships,DAZN 2,,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-26,00:30,Seattle SeahawksvsLos Angeles Rams,NFLConference Championships,DAZN 2,,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,MOVISTAR PLUS,,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,MOVISTAR PLUS,,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,MOVISTAR PLUS,,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,MOVISTAR PLUS,,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
bf10192dc72a98ee835a1b7ccac8b27737d02f25,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-01-26,18:30,Al NassrvsAl Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,AD CeutavsCultural Leonesa,LaLiga Hypermotion,HYPERMOTION,,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,AD CeutavsCultural Leonesa,LaLiga Hypermotion,HYPERMOTION,,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,AD CeutavsCultural Leonesa,LaLiga Hypermotion,HYPERMOTION,,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,AD CeutavsCultural Leonesa,LaLiga Hypermotion,HYPERMOTION,,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,yes
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,no
14b6cd8769cd485f2cffdca64be9698d9bfeac58,54,M+ LaLiga HD,2026-01-26,21:00,GironavsGetafe,La Liga EA Sports,M+ LALIGA,,yes
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-26,21:00,EvertonvsLeeds Utd,Premier League,DAZN 1,,no
