acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-26,11:05,2ª Ronda Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-05-26,19:00,19:00-FC Barcelona Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-26,21:00,21:00-Crystal Palace-Rayo Vallecano,Conference League Final,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-05-26,21:00,21:00-Deportivo Abanca-Espanyol Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-05-26,21:00,21:00-Deportivo Abanca-Espanyol Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-05-26,21:00,21:00-Deportivo Abanca-Espanyol Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-05-26,21:00,21:00-Deportivo Abanca-Espanyol Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-05-28,00:00,00:00-Caracas FC-Botafogo,Copa Sudamericana Fase de grupos,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-28,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-28,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-28,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-28,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-28,11:05,2ª Ronda Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
