acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
13a16a0630ae87bd97d6ba4165963c201c9a2e9c,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-05-02,02:00,02:00-D. Benavidez-G. Ramírez,Título Mundial Peso Crucero,DAZN 2,DAZN 2,DAZN 2 (M72),FHD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-05-02,11:00,Final WTA 125,WTA Torneo de La Bisbal,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-05-02,11:00,Final WTA 125,WTA Torneo de La Bisbal,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-05-02,11:00,Final WTA 125,WTA Torneo de La Bisbal,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-05-02,11:00,Final WTA 125,WTA Torneo de La Bisbal,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,196,DAZN 3 HD,2026-05-02,11:10,G.P. Hungría (Balaton Park) Carrera Superpole,Superbike,DAZN 3,DAZN 3,DAZN 3 (M196),FHD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,196,DAZN 3 HD,2026-05-02,11:10,G.P. Hungría (Balaton Park) Carrera Superpole,Superbike,DAZN 3,DAZN 3,DAZN 3 (M196),HD,no
