acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-02,11:05,1/4 de Final Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-02,15:30,1/4 de Final Grand Slam,Roland Garros,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
931fd4c24398a24beb9b6ede856ca34339ff2c22,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91af434b0bb521189286f8cbbab1aed39d7536fe,60,M+ Liga de Campeones HD,2026-06-04,03:00,03:00-Corea del Sur-El Salvador,Amistoso,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-04,15:00,Semifinal 1 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-06-04,17:00,Semifinal 2 Grand Slam,Roland Garros WTA,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
