acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-04-28,11:00,11:00-J. Sinner-C. Norrie,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-04-28,11:00,11:00-TM. Etcheverry-A. Fils,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-04-28,11:00,11:00-TM. Etcheverry-A. Fils,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
f4d9011721fad5098febbe4d7c078a582e176a01,65,M+ Deportes 3,2026-04-28,11:00,11:00-TM. Etcheverry-A. Fils,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-04-28,11:00,11:00-TM. Etcheverry-A. Fils,Masters Madrid 1/8 de final,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
