acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-06-14,02:00,02:00-A. Vargas-J. Rodriguez,Título Mundial Peso Gallo,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-06-14,02:00,02:00-A. Vargas-J. Rodriguez,Título Mundial Peso Gallo,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-06-14,02:00,02:00-A. Vargas-J. Rodriguez,Título Mundial Peso Gallo,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-06-14,02:00,02:00-A. Vargas-J. Rodriguez,Título Mundial Peso Gallo,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
350bb4d726e2dd4dc4b2b17b59da783fdb07c11b,73,DAZN 2 HD,2026-06-14,02:00,02:00-A. Vargas-J. Rodriguez,Título Mundial Peso Gallo,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
a116ce3ff95c41c60e987e2b1aa247007f707884,72,DAZN 1 HD,2026-06-14,11:00,G.P. Emilia Romagna (Misano) Carrera Superpole,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-06-14,14:00,G.P. Emilia Romagna (Misano) Carrera 2,Superbike,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
