acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-09-12,08:35,G.P. San Marino (Misano) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-09-12,08:35,G.P. San Marino (Misano) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-09-12,08:35,G.P. San Marino (Misano) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-09-12,08:35,G.P. San Marino (Misano) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-09-12,08:35,G.P. San Marino (Misano) Carrera 2,Red Bull MotoGP Rookies Cup,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,73,DAZN 2 HD,2026-09-12,12:00,12:00-Alavés Femenino-Granada Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,73,DAZN 2 HD,2026-09-12,12:00,12:00-Alavés Femenino-Granada Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,73,DAZN 2 HD,2026-09-12,12:00,12:00-Alavés Femenino-Granada Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,73,DAZN 2 HD,2026-09-12,12:00,12:00-Alavés Femenino-Granada Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),HD,no
d60b8c154828cb990b7bb1570764b215bd979e74,73,DAZN 2 HD,2026-09-12,12:00,12:00-Alavés Femenino-Granada Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M73),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-09-12,12:00,12:00-Real Sociedad Femenino-Costa Adeje Tenerife,Liga F,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-09-12,13:30,Sachsenring Carrera 2,DTM,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-09-12,13:30,Sachsenring Carrera 2,DTM,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
d669c6cee7173a1c8994075f7050a6526655b1dc,197,DAZN 4 HD,2026-09-12,13:30,Sachsenring Carrera 2,DTM,DAZN 4,DAZN 4,DAZN 4 (M197),FHD,no
9ced16b2055c99bf89c26e678e315e1b01d3734c,197,DAZN 4 HD,2026-09-12,13:30,Sachsenring Carrera 2,DTM,DAZN 4,DAZN 4,DAZN 4 (M197),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
9c588ac92554746c489bc553773d959f6d2dfd8e,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
385abcf801b787eec6ed6624908758bb165c0a55,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-09-12,14:00,14:00-Celta-Málaga,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
e4cbd1a425120b1f44b523a55bd1a98c31cad9fe,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
2c54a4def58f41fc0d2163450a63f12955b656aa,56,LaLiga TV Hypermotion HD,2026-09-12,14:00,14:00-Sporting Gijón-Eldense,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-09-12,14:00,Final Femenina Premier Padel Tour,París Major,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-09-12,14:00,Final Femenina Premier Padel Tour,París Major,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-09-12,14:00,Final Femenina Premier Padel Tour,París Major,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-09-12,14:00,Final Femenina Premier Padel Tour,París Major,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-09-12,14:00,Final Femenina Premier Padel Tour,París Major,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-09-12,15:00,G.P. España (Madrid) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-09-12,15:00,G.P. España (Madrid) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-09-12,15:00,G.P. España (Madrid) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,7,Movistar Plus+ HD,2026-09-12,15:00,G.P. España (Madrid) Carrera,Fórmula 1,MOVISTAR PLUS,MOVISTAR PLUS,Movistar Plus+ (M7): VER PARTIDO,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
4141892f5df7d6474bf0279895ce02b7336c9928,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
dddff67edfa7061f643ec5ae0be110169850363d,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
f9c6a0e04cb062098571c6cbaa6fa4b60cc7e0cb,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),HD,no
78124d96a1a4601e7910f50e36a16e35efcfb398,72,DAZN 1 HD,2026-09-12,15:00,15:00-Coventry City-Brighton,Premier League,DAZN 1,DAZN 1,DAZN 1 (M72),FHD,no
