acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-15,00:10,00:10-D. Shapovalov-B. Shelton,Torneo de Dallas Semifinal 2,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,70,DAZN 1 HD,2026-02-15,12:00,12:00-Athletic Femenino-Real Sociedad Femenino,Liga F,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
