Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,Campeonato del Mundo,Aguas Abiertas 4x1500m Relevos Mixtos,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
02:00,Campeonato del Mundo,Aguas Abiertas 4x1500m Relevos Mixtos,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
05:00,Título Mundial | Peso Supermosca,J. Rodriguez P. Cafu,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
07:30,Open Británico,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:30,Open Británico,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
07:30,Open Británico,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
11:00,Moto3,G.P. República Checa (Brno) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:00,Moto3,G.P. República Checa (Brno) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Moto3,G.P. República Checa (Brno) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Moto3,G.P. República Checa (Brno) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
