Hora,Competicion,Evento,Canales,Eventos_Acestream
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:00,MotoGP,Test de pretemporada Circuito Ricardo Tormo,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Europeo Sub-21 | Fase de Clasificación,Rumanía España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Europeo Sub-21 | Fase de Clasificación,Rumanía España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
19:30,Copa del Rey | 1/16 de Final,CD Cádiz Virgili Barça FS,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
