Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Liga 1 Perú,Universitario Comerciantes Unidos,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
07:30,Open Británico,Jornada 3,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
07:30,Open Británico,Jornada 3,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
07:30,Open Británico,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
07:30,Open Británico,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:30,Open Británico,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
07:30,Open Británico,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
09:05,Test Match,Nueva Zelanda Francia,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:05,Test Match,Nueva Zelanda Francia,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
